RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      82685610,    1078885,        921172,    863.1,     736.9,            0,             0.00
           100,      83813211,    1126762,        923457,    901.4,     738.8,            0,             0.00
           100,      84902580,    1083966,        925221,    867.2,     740.2,            0,             0.00
           100,      86004666,    1090748,        927020,    872.6,     741.6,            0,             0.00
           100,      87161265,    1156003,        929482,    924.8,     743.6,            0,             0.00
           100,      88311627,    1148201,        931809,    918.6,     745.4,            0,             0.00
           100,      89418654,    1103537,        933616,    882.8,     746.9,            0,             0.00
           100,      90544797,    1125831,        935619,    900.7,     748.5,            0,             0.00
           100,      91651014,    1105678,        937372,    884.5,     749.9,            0,             0.00
           100,      92820492,    1168760,        939733,    935.0,     751.8,            0,             0.00
           100,      93943152,    1120789,        941562,    896.6,     753.2,            0,             0.00
           100,      94998096,    1053649,        942683,    842.9,     754.1,            0,             0.00
           100,      96038541,    1033779,        943585,    827.0,     754.9,            0,             0.00
           100,      97021800,     981086,        943952,    784.9,     755.2,            0,             0.00
           100,      98119431,    1093892,        945408,    875.1,     756.3,            0,             0.00
           100,      99237717,    1117222,        947060,    893.8,     757.6,            0,             0.00
           100,     100321372,    1074584,        948275,    859.7,     758.6,            0,             0.00
           100,     101383083,    1059671,        949326,    847.7,     759.5,            0,             0.00
           100,     102460869,    1077431,        950523,    861.9,     760.4,            0,             0.00
           100,     103571217,    1109246,        951992,    887.4,     761.6,            0,             0.00
           100,     104673870,    1101332,        953362,    881.1,     762.7,            0,             0.00
           100,     105816618,    1138980,        955050,    911.2,     764.0,            0,             0.00
           100,     106948107,    1130421,        956630,    904.3,     765.3,            0,             0.00
           100,     108109971,    1160779,        958453,    928.6,     766.8,            0,             0.00
           100,     109246806,    1128040,        959953,    902.4,     768.0,            0,             0.00
           100,     110370033,    1122958,        961383,    898.4,     769.1,            0,             0.00
           100,     111529143,    1158108,        963094,    926.5,     770.5,            0,             0.00
           100,     112631877,    1099679,        964271,    879.7,     771.4,            0,             0.00
           100,     113687712,    1051386,        965016,    841.1,     772.0,            0,             0.00
           100,     114877683,    1186874,        966896,    949.5,     773.5,            0,             0.00
           100,     116049105,    1170249,        968605,    936.2,     774.9,            0,             0.00
           100,     117186750,    1130907,        969957,    904.7,     776.0,            0,             0.00
           100,     118263645,    1074949,        970825,    860.0,     776.7,            0,             0.00
           100,     119414979,    1142996,        972236,    914.4,     777.8,            0,             0.00
           100,     120456963,    1041677,        972801,    833.3,     778.2,            0,             0.00
           100,     121612995,    1153158,        974255,    922.5,     779.4,            0,             0.00
           100,     122761413,    1147684,        975643,    918.1,     780.5,            0,             0.00
           100,     123891201,    1128393,        976855,    902.7,     781.5,            0,             0.00
           100,     125018883,    1125421,        978025,    900.3,     782.4,            0,             0.00
           100,     126137169,    1117964,        979118,    894.4,     783.3,            0,             0.00
           100,     127193328,    1049997,        979668,    840.0,     783.7,            0,             0.00
           100,     128357460,    1163497,        981082,    930.8,     784.9,            0,             0.00
           100,     129434193,    1065920,        981729,    852.7,     785.4,            0,             0.00
           100,     130544217,    1102226,        982642,    881.8,     786.1,            0,             0.00
           100,     131615361,    1065944,        983269,    852.8,     786.6,            0,             0.00
           100,     132777063,    1150188,        984514,    920.2,     787.6,            0,             0.00
           100,     133819938,    1040383,        984928,    832.3,     787.9,            0,             0.00
           100,     134883306,    1059059,        985473,    847.2,     788.4,            0,             0.00
           100,     135811242,     922634,        985014,    738.1,     788.0,            0,             0.00
           100,     136903608,    1091447,        985786,    873.2,     788.6,            0,             0.00
           100,     138014604,    1107001,        986658,    885.6,     789.3,            0,             0.00
           100,     139124547,    1105748,        987508,    884.6,     790.0,            0,             0.00
           100,     140158998,    1032936,        987831,    826.3,     790.3,            0,             0.00
           100,     141147522,     987374,        987827,    789.9,     790.3,            0,             0.00
           100,     142258437,    1110789,        988687,    888.6,     791.0,            0,             0.00
           100,     143364654,    1105341,        989497,    884.3,     791.6,            0,             0.00
           100,     144475974,    1111189,        990337,    889.0,     792.3,            0,             0.00
           100,     145601388,    1124320,        991254,    899.5,     793.0,            0,             0.00
           100,     146749320,    1147649,        992318,    918.1,     793.9,            0,             0.00
           100,     147876921,    1126892,        993227,    901.5,     794.6,            0,             0.00
           100,     148949847,    1072760,        993761,    858.2,     795.0,            0,             0.00
           100,     150118191,    1168209,        994924,    934.6,     795.9,            0,             0.00
           100,     151233723,    1115404,        995722,    892.3,     796.6,            0,             0.00
           100,     152378496,    1144478,        996701,    915.6,     797.4,            0,             0.00
           100,     153519948,    1136433,        997614,    909.1,     798.1,            0,             0.00
           100,     154673469,    1150931,        998610,    920.7,     798.9,            0,             0.00
           100,     155835171,    1159511,        999648,    927.6,     799.7,            0,             0.00
           100,     156952728,    1116596,       1000397,    893.3,     800.3,            0,             0.00
           100,     158074254,    1119699,       1001157,    895.8,     800.9,            0,             0.00
           100,     159223239,    1145490,       1002071,    916.4,     801.7,            0,             0.00
           100,     160315605,    1089322,       1002620,    871.5,     802.1,            0,             0.00
           100,     161252694,     936963,       1002209,    749.6,     801.8,            0,             0.00
           100,     161990442,     737240,       1000563,    589.8,     800.5,            0,             0.00
           100,     163107108,    1116497,       1001279,    893.2,     801.0,            0,             0.00
           100,     164244510,    1135924,       1002105,    908.7,     801.7,            0,             0.00
           100,     165365469,    1119855,       1002823,    895.9,     802.3,            0,             0.00
           100,     166493718,    1126067,       1003570,    900.9,     802.9,            0,             0.00
           100,     167591268,    1086275,       1004068,    869.0,     803.3,            0,             0.00
           100,     168670512,    1079063,       1004517,    863.3,     803.6,            0,             0.00
           100,     169748865,    1077994,       1004955,    862.4,     804.0,            0,             0.00
           100,     170838072,    1083095,       1005417,    866.5,     804.3,            0,             0.00
           100,     171912699,    1069333,       1005793,    855.5,     804.6,            0,             0.00
