RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      41200647,      93036,         93811,     74.4,      75.0,            0,             0.00
           100,      41292598,      91901,         93807,     73.5,      75.0,            0,             0.00
           100,      41385500,      92853,         93804,     74.3,      75.0,            0,             0.00
           100,      41478250,      92740,         93802,     74.2,      75.0,            0,             0.00
           100,      41568725,      90428,         93794,     72.3,      75.0,            0,             0.00
           100,      41661970,      93193,         93793,     74.6,      75.0,            0,             0.00
           100,      41755799,      93787,         93793,     75.0,      75.0,            0,             0.00
           100,      41847668,      91802,         93789,     73.4,      75.0,            0,             0.00
           100,      41932144,      84417,         93768,     67.5,      75.0,            0,             0.00
           100,      42020639,      88467,         93756,     70.8,      75.0,            0,             0.00
           100,      42115340,      94677,         93758,     75.7,      75.0,            0,             0.00
           100,      42210170,      94814,         93760,     75.9,      75.0,            0,             0.00
           100,      42302730,      92507,         93757,     74.0,      75.0,            0,             0.00
           100,      42396628,      93840,         93758,     75.1,      75.0,            0,             0.00
           100,      42491161,      94496,         93759,     75.6,      75.0,            0,             0.00
           100,      42584410,      93192,         93758,     74.6,      75.0,            0,             0.00
           100,      42676580,      92149,         93754,     73.7,      75.0,            0,             0.00
           100,      42769800,      93166,         93753,     74.5,      75.0,            0,             0.00
           100,      42860512,      90695,         93746,     72.6,      75.0,            0,             0.00
           100,      42954201,      93672,         93746,     74.9,      75.0,            0,             0.00
           100,      43047483,      93193,         93745,     74.6,      75.0,            0,             0.00
           100,      43140738,      93230,         93744,     74.6,      75.0,            0,             0.00
           100,      43234830,      94039,         93745,     75.2,      75.0,            0,             0.00
           100,      43327343,      92493,         93742,     74.0,      75.0,            0,             0.00
           100,      43422244,      94868,         93744,     75.9,      75.0,            0,             0.00
           100,      43518323,      96032,         93749,     76.8,      75.0,            0,             0.00
           100,      43612820,      94431,         93751,     75.5,      75.0,            0,             0.00
           100,      43704549,      91707,         93746,     73.4,      75.0,            0,             0.00
           100,      43800253,      95623,         93750,     76.5,      75.0,            0,             0.00
           100,      43896240,      95960,         93755,     76.8,      75.0,            0,             0.00
           100,      43990503,      94228,         93756,     75.4,      75.0,            0,             0.00
           100,      44085601,      95080,         93759,     76.1,      75.0,            0,             0.00
           100,      44179743,      94118,         93760,     75.3,      75.0,            0,             0.00
           100,      44274657,      94828,         93762,     75.9,      75.0,            0,             0.00
           100,      44368030,      93306,         93761,     74.6,      75.0,            0,             0.00
           100,      44462968,      94910,         93763,     75.9,      75.0,            0,             0.00
           100,      44558190,      95123,         93766,     76.1,      75.0,            0,             0.00
           100,      44654020,      95802,         93771,     76.6,      75.0,            0,             0.00
           100,      44749270,      95231,         93774,     76.2,      75.0,            0,             0.00
           100,      44845986,      96606,         93780,     77.3,      75.0,            0,             0.00
           100,      44940920,      94861,         93782,     75.9,      75.0,            0,             0.00
           100,      45036572,      95550,         93785,     76.4,      75.0,            0,             0.00
           100,      45132550,      95897,         93790,     76.7,      75.0,            0,             0.00
           100,      45222506,      89899,         93782,     71.9,      75.0,            0,             0.00
           100,      45315514,      92990,         93780,     74.4,      75.0,            0,             0.00
           100,      45408611,      93080,         93779,     74.5,      75.0,            0,             0.00
           100,      45502900,      94272,         93780,     75.4,      75.0,            0,             0.00
           100,      45596473,      93479,         93779,     74.8,      75.0,            0,             0.00
           100,      45686400,      89881,         93771,     71.9,      75.0,            0,             0.00
           100,      45781120,      94677,         93773,     75.7,      75.0,            0,             0.00
           100,      45876080,      94927,         93775,     75.9,      75.0,            0,             0.00
           100,      45967691,      91567,         93771,     73.3,      75.0,            0,             0.00
           100,      46063618,      95868,         93775,     76.7,      75.0,            0,             0.00
           100,      46161223,      97548,         93783,     78.0,      75.0,            0,             0.00
           100,      46257910,      96660,         93789,     77.3,      75.0,            0,             0.00
           100,      46351566,      93628,         93788,     74.9,      75.0,            0,             0.00
           100,      46443450,      91823,         93784,     73.5,      75.0,            0,             0.00
           100,      46539066,      95591,         93788,     76.5,      75.0,            0,             0.00
           100,      46633130,      93992,         93788,     75.2,      75.0,            0,             0.00
           100,      46726750,      93584,         93788,     74.9,      75.0,            0,             0.00
           100,      46821616,      94835,         93790,     75.9,      75.0,            0,             0.00
           100,      46914489,      92851,         93788,     74.3,      75.0,            0,             0.00
           100,      47008680,      94177,         93789,     75.3,      75.0,            0,             0.00
           100,      47103830,      95106,         93792,     76.1,      75.0,            0,             0.00
           100,      47196640,      92710,         93789,     74.2,      75.0,            0,             0.00
           100,      47291482,      94780,         93791,     75.8,      75.0,            0,             0.00
           100,      47382194,      90648,         93785,     72.5,      75.0,            0,             0.00
           100,      47475510,      93249,         93784,     74.6,      75.0,            0,             0.00
           100,      47562080,      86525,         93770,     69.2,      75.0,            0,             0.00
           100,      47655148,      93053,         93768,     74.4,      75.0,            0,             0.00
           100,      47750670,      95456,         93772,     76.4,      75.0,            0,             0.00
           100,      47843821,      93102,         93770,     74.5,      75.0,            0,             0.00
           100,      47939475,      95595,         93774,     76.5,      75.0,            0,             0.00
           100,      48035270,      95735,         93778,     76.6,      75.0,            0,             0.00
           100,      48130530,      95249,         93781,     76.2,      75.0,            0,             0.00
           100,      48228046,      97440,         93788,     78.0,      75.0,            0,             0.00
           100,      48321570,      93498,         93787,     74.8,      75.0,            0,             0.00
           100,      48417723,      96104,         93792,     76.9,      75.0,            0,             0.00
           100,      48513743,      95956,         93796,     76.8,      75.0,            0,             0.00
           100,      48606288,      92518,         93793,     74.0,      75.0,            0,             0.00
           100,      48700780,      94472,         93795,     75.6,      75.0,            0,             0.00
           100,      48797740,      96933,         93801,     77.5,      75.0,            0,             0.00
           100,      48893202,      95432,         93804,     76.3,      75.0,            0,             0.00
           100,      48986640,      93380,         93803,     74.7,      75.0,            0,             0.00
           100,      49082059,      95355,         93806,     76.3,      75.0,            0,             0.00
           100,      49176790,      94654,         93808,     75.7,      75.0,            0,             0.00
           100,      49268914,      92040,         93804,     73.6,      75.0,            0,             0.00
           100,      49364940,      95943,         93808,     76.8,      75.0,            0,             0.00
           100,      49461110,      96132,         93813,     76.9,      75.1,            0,             0.00
           100,      49552773,      91610,         93809,     73.3,      75.0,            0,             0.00
           100,      49648690,      95905,         93813,     76.7,      75.1,            0,             0.00
           100,      49743270,      94543,         93814,     75.6,      75.1,            0,             0.00
           100,      49836040,      92759,         93812,     74.2,      75.0,            0,             0.00
           100,      49931650,      95589,         93815,     76.5,      75.1,            0,             0.00
           100,      50027080,      95419,         93818,     76.3,      75.1,            0,             0.00
           100,      50122711,      95569,         93822,     76.5,      75.1,            0,             0.00
           100,      50217600,      94840,         93824,     75.9,      75.1,            0,             0.00
           100,      50314051,      96397,         93828,     77.1,      75.1,            0,             0.00
           100,      50409389,      95298,         93831,     76.2,      75.1,            0,             0.00
           100,      50505250,      95793,         93835,     76.6,      75.1,            0,             0.00
           100,      50600921,      95627,         93838,     76.5,      75.1,            0,             0.00
           100,      50696570,      95580,         93841,     76.5,      75.1,            0,             0.00
           100,      50793929,      97280,         93848,     77.8,      75.1,            0,             0.00
           100,      50889432,      95447,         93851,     76.4,      75.1,            0,             0.00
           100,      50984511,      95013,         93853,     76.0,      75.1,            0,             0.00
           100,      51079890,      95305,         93855,     76.2,      75.1,            0,             0.00
           100,      51176020,      96068,         93860,     76.9,      75.1,            0,             0.00
           100,      51269120,      93082,         93858,     74.5,      75.1,            0,             0.00
           100,      51359810,      90631,         93852,     72.5,      75.1,            0,             0.00
           100,      51456188,      96355,         93857,     77.1,      75.1,            0,             0.00
           100,      51551590,      95389,         93860,     76.3,      75.1,            0,             0.00
           100,      51644100,      92485,         93857,     74.0,      75.1,            0,             0.00
           100,      51739333,      95172,         93859,     76.1,      75.1,            0,             0.00
           100,      51835793,      96419,         93864,     77.1,      75.1,            0,             0.00
           100,      51930890,      95082,         93866,     76.1,      75.1,            0,             0.00
           100,      52024704,      93804,         93866,     75.0,      75.1,            0,             0.00
           100,      52105002,      80267,         93842,     64.2,      75.1,            0,             0.00
           100,      52200845,      95829,         93845,     76.7,      75.1,            0,             0.00
           100,      52294900,      93959,         93845,     75.2,      75.1,            0,             0.00
           100,      52388751,      93753,         93845,     75.0,      75.1,            0,             0.00
           100,      52479770,      90957,         93840,     72.8,      75.1,            0,             0.00
           100,      52574630,      94822,         93842,     75.9,      75.1,            0,             0.00
           100,      52670301,      95633,         93845,     76.5,      75.1,            0,             0.00
           100,      52766410,      96045,         93849,     76.8,      75.1,            0,             0.00
           100,      52862927,      96442,         93854,     77.2,      75.1,            0,             0.00
           100,      52959021,      96069,         93857,     76.9,      75.1,            0,             0.00
           100,      53052560,      93508,         93857,     74.8,      75.1,            0,             0.00
           100,      53148640,      96041,         93861,     76.8,      75.1,            0,             0.00
           100,      53239690,      91019,         93856,     72.8,      75.1,            0,             0.00
           100,      53333903,      94179,         93856,     75.3,      75.1,            0,             0.00
           100,      53430170,      96246,         93860,     77.0,      75.1,            0,             0.00
           100,      53515283,      85099,         93845,     68.1,      75.1,            0,             0.00
           100,      53608899,      93578,         93845,     74.9,      75.1,            0,             0.00
           100,      53704601,      95674,         93848,     76.5,      75.1,            0,             0.00
           100,      53799220,      94525,         93849,     75.6,      75.1,            0,             0.00
           100,      53866723,      67480,         93803,     54.0,      75.0,            0,             0.00
           100,      53946708,      79930,         93779,     63.9,      75.0,            0,             0.00
           100,      54042137,      95357,         93782,     76.3,      75.0,            0,             0.00
           100,      54138336,      96184,         93786,     76.9,      75.0,            0,             0.00
           100,      54230830,      92427,         93783,     73.9,      75.0,            0,             0.00
           100,      54326350,      95497,         93786,     76.4,      75.0,            0,             0.00
           100,      54423461,      97084,         93792,     77.7,      75.0,            0,             0.00
           100,      54519542,      96022,         93796,     76.8,      75.0,            0,             0.00
           100,      54617402,      97739,         93803,     78.2,      75.0,            0,             0.00
           100,      54713450,      95953,         93806,     76.8,      75.0,            0,             0.00
           100,      54809533,      96061,         93810,     76.8,      75.0,            0,             0.00
           100,      54904990,      95444,         93813,     76.4,      75.1,            0,             0.00
           100,      55000800,      95765,         93816,     76.6,      75.1,            0,             0.00
           100,      55097110,      96301,         93821,     77.0,      75.1,            0,             0.00
           100,      55191890,      94721,         93822,     75.8,      75.1,            0,             0.00
           100,      55286843,      94931,         93824,     75.9,      75.1,            0,             0.00
           100,      55381459,      94550,         93825,     75.6,      75.1,            0,             0.00
           100,      55476100,      94548,         93826,     75.6,      75.1,            0,             0.00
           100,      55568011,      91832,         93823,     73.5,      75.1,            0,             0.00
           100,      55664054,      95977,         93827,     76.8,      75.1,            0,             0.00
           100,      55755520,      91453,         93823,     73.2,      75.1,            0,             0.00
           100,      55848620,      93084,         93822,     74.5,      75.1,            0,             0.00
           100,      55943221,      94581,         93823,     75.7,      75.1,            0,             0.00
           100,      56039125,      95868,         93826,     76.7,      75.1,            0,             0.00
           100,      56134701,      95567,         93829,     76.5,      75.1,            0,             0.00
           100,      56230321,      95528,         93832,     76.4,      75.1,            0,             0.00
           100,      56326113,      95721,         93835,     76.6,      75.1,            0,             0.00
           100,      56422000,      95799,         93838,     76.6,      75.1,            0,             0.00
           100,      56513611,      91589,         93835,     73.3,      75.1,            0,             0.00
           100,      56608252,      94614,         93836,     75.7,      75.1,            0,             0.00
           100,      56704510,      96219,         93840,     77.0,      75.1,            0,             0.00
           100,      56799310,      94734,         93841,     75.8,      75.1,            0,             0.00
           100,      56891831,      92435,         93839,     73.9,      75.1,            0,             0.00
           100,      56986990,      95140,         93841,     76.1,      75.1,            0,             0.00
           100,      57081640,      94642,         93843,     75.7,      75.1,            0,             0.00
           100,      57176180,      94465,         93844,     75.6,      75.1,            0,             0.00
           100,      57270580,      94314,         93844,     75.5,      75.1,            0,             0.00
           100,      57365971,      95330,         93847,     76.3,      75.1,            0,             0.00
           100,      57461450,      95467,         93849,     76.4,      75.1,            0,             0.00
           100,      57557470,      95983,         93853,     76.8,      75.1,            0,             0.00
           100,      57652660,      95168,         93855,     76.1,      75.1,            0,             0.00
           100,      57748886,      96189,         93859,     77.0,      75.1,            0,             0.00
           100,      57843630,      94618,         93860,     75.7,      75.1,            0,             0.00
           100,      57938770,      95094,         93862,     76.1,      75.1,            0,             0.00
           100,      58033573,      94735,         93863,     75.8,      75.1,            0,             0.00
           100,      58127865,      94216,         93864,     75.4,      75.1,            0,             0.00
           100,      58222438,      94562,         93865,     75.7,      75.1,            0,             0.00
           100,      58318950,      96462,         93869,     77.2,      75.1,            0,             0.00
           100,      58415285,      96329,         93873,     77.1,      75.1,            0,             0.00
           100,      58509810,      94416,         93874,     75.5,      75.1,            0,             0.00
           100,      58603960,      94057,         93875,     75.2,      75.1,            0,             0.00
           100,      58696815,      92822,         93873,     74.3,      75.1,            0,             0.00
           100,      58790404,      93564,         93872,     74.9,      75.1,            0,             0.00
           100,      58877320,      86897,         93861,     69.5,      75.1,            0,             0.00
           100,      58973229,      95821,         93864,     76.7,      75.1,            0,             0.00
           100,      59070090,      96766,         93869,     77.4,      75.1,            0,             0.00
           100,      59161910,      91786,         93866,     73.4,      75.1,            0,             0.00
           100,      59255540,      93592,         93865,     74.9,      75.1,            0,             0.00
           100,      59349800,      94222,         93866,     75.4,      75.1,            0,             0.00
           100,      59443160,      93238,         93865,     74.6,      75.1,            0,             0.00
           100,      59537190,      94018,         93865,     75.2,      75.1,            0,             0.00
           100,      59627570,      90369,         93859,     72.3,      75.1,            0,             0.00
           100,      59720789,      93130,         93858,     74.5,      75.1,            0,             0.00
           100,      59815645,      94846,         93860,     75.9,      75.1,            0,             0.00
           100,      59910290,      94530,         93861,     75.6,      75.1,            0,             0.00
           100,      60004540,      94241,         93862,     75.4,      75.1,            0,             0.00
           100,      60099730,      95133,         93864,     76.1,      75.1,            0,             0.00
           100,      60195840,      96077,         93867,     76.9,      75.1,            0,             0.00
           100,      60288820,      92893,         93865,     74.3,      75.1,            0,             0.00
           100,      60381480,      92618,         93864,     74.1,      75.1,            0,             0.00
           100,      60476473,      94939,         93865,     76.0,      75.1,            0,             0.00
           100,      60571262,      94696,         93866,     75.8,      75.1,            0,             0.00
           100,      60665086,      93763,         93866,     75.0,      75.1,            0,             0.00
           100,      60759559,      94454,         93867,     75.6,      75.1,            0,             0.00
           100,      60850856,      91206,         93863,     73.0,      75.1,            0,             0.00
           100,      60946810,      95928,         93866,     76.7,      75.1,            0,             0.00
           100,      61041943,      95088,         93868,     76.1,      75.1,            0,             0.00
           100,      61136510,      94538,         93869,     75.6,      75.1,            0,             0.00
           100,      61229113,      92498,         93867,     74.0,      75.1,            0,             0.00
           100,      61319533,      90363,         93862,     72.3,      75.1,            0,             0.00
           100,      61410049,      90466,         93857,     72.4,      75.1,            0,             0.00
           100,      61502458,      92239,         93854,     73.8,      75.1,            0,             0.00
           100,      61598270,      95798,         93857,     76.6,      75.1,            0,             0.00
           100,      61692810,      94509,         93858,     75.6,      75.1,            0,             0.00
           100,      61785340,      92503,         93856,     74.0,      75.1,            0,             0.00
           100,      61879952,      94574,         93857,     75.7,      75.1,            0,             0.00
           100,      61970400,      90436,         93852,     72.3,      75.1,            0,             0.00
           100,      62063696,      93252,         93851,     74.6,      75.1,            0,             0.00
           100,      62155760,      91962,         93848,     73.6,      75.1,            0,             0.00
           100,      62247953,      92109,         93845,     73.7,      75.1,            0,             0.00
           100,      62344410,      96446,         93849,     77.2,      75.1,            0,             0.00
           100,      62439465,      94917,         93851,     75.9,      75.1,            0,             0.00
           100,      62534383,      94874,         93853,     75.9,      75.1,            0,             0.00
           100,      62628293,      93889,         93853,     75.1,      75.1,            0,             0.00
           100,      62723251,      94905,         93854,     75.9,      75.1,            0,             0.00
           100,      62816460,      93154,         93853,     74.5,      75.1,            0,             0.00
           100,      62912470,      95866,         93856,     76.7,      75.1,            0,             0.00
           100,      63007446,      94854,         93858,     75.9,      75.1,            0,             0.00
           100,      63102700,      95192,         93860,     76.2,      75.1,            0,             0.00
           100,      63198434,      95634,         93862,     76.5,      75.1,            0,             0.00
           100,      63294830,      96339,         93866,     77.1,      75.1,            0,             0.00
           100,      63390934,      96055,         93869,     76.8,      75.1,            0,             0.00
           100,      63487790,      96845,         93874,     77.5,      75.1,            0,             0.00
           100,      63581763,      93920,         93874,     75.1,      75.1,            0,             0.00
           100,      63673554,      91757,         93871,     73.4,      75.1,            0,             0.00
           100,      63768510,      94910,         93872,     75.9,      75.1,            0,             0.00
           100,      63862520,      93923,         93872,     75.1,      75.1,            0,             0.00
           100,      63956782,      94243,         93873,     75.4,      75.1,            0,             0.00
           100,      64051590,      94769,         93874,     75.8,      75.1,            0,             0.00
           100,      64146360,      94733,         93875,     75.8,      75.1,            0,             0.00
           100,      64241950,      95552,         93878,     76.4,      75.1,            0,             0.00
           100,      64336460,      94380,         93878,     75.5,      75.1,            0,             0.00
           100,      64431010,      94539,         93879,     75.6,      75.1,            0,             0.00
           100,      64515380,      84349,         93866,     67.5,      75.1,            0,             0.00
           100,      64611638,      96215,         93869,     77.0,      75.1,            0,             0.00
           100,      64708670,      96993,         93873,     77.6,      75.1,            0,             0.00
           100,      64803474,      94713,         93875,     75.8,      75.1,            0,             0.00
           100,      64896181,      92640,         93873,     74.1,      75.1,            0,             0.00
           100,      64994180,      97909,         93879,     78.3,      75.1,            0,             0.00
           100,      65090929,      96738,         93883,     77.4,      75.1,            0,             0.00
           100,      65182200,      91247,         93879,     73.0,      75.1,            0,             0.00
           100,      65276692,      94441,         93880,     75.6,      75.1,            0,             0.00
           100,      65370640,      93776,         93880,     75.0,      75.1,            0,             0.00
           100,      65462640,      91934,         93877,     73.5,      75.1,            0,             0.00
           100,      65556560,      93910,         93877,     75.1,      75.1,            0,             0.00
           100,      65651612,      95035,         93879,     76.0,      75.1,            0,             0.00
           100,      65744950,      93209,         93878,     74.6,      75.1,            0,             0.00
           100,      65840350,      95306,         93880,     76.2,      75.1,            0,             0.00
           100,      65935580,      95215,         93882,     76.2,      75.1,            0,             0.00
           100,      66026130,      90540,         93877,     72.4,      75.1,            0,             0.00
           100,      66119210,      93012,         93876,     74.4,      75.1,            0,             0.00
           100,      66214360,      95120,         93877,     76.1,      75.1,            0,             0.00
           100,      66310470,      96050,         93880,     76.8,      75.1,            0,             0.00
           100,      66405220,      94702,         93882,     75.8,      75.1,            0,             0.00
           100,      66501670,      96386,         93885,     77.1,      75.1,            0,             0.00
           100,      66598014,      96271,         93889,     77.0,      75.1,            0,             0.00
           100,      66694360,      96335,         93892,     77.1,      75.1,            0,             0.00
           100,      66791670,      97289,         93897,     77.8,      75.1,            0,             0.00
           100,      66886220,      94492,         93898,     75.6,      75.1,            0,             0.00
           100,      66981455,      95171,         93899,     76.1,      75.1,            0,             0.00
           100,      67074570,      93071,         93898,     74.5,      75.1,            0,             0.00
           100,      67170813,      96155,         93901,     76.9,      75.1,            0,             0.00
           100,      67266590,      95752,         93904,     76.6,      75.1,            0,             0.00
           100,      67361607,      94974,         93906,     76.0,      75.1,            0,             0.00
           100,      67458010,      96393,         93909,     77.1,      75.1,            0,             0.00
           100,      67550410,      92386,         93907,     73.9,      75.1,            0,             0.00
           100,      67645110,      94688,         93908,     75.8,      75.1,            0,             0.00
           100,      67740760,      95637,         93910,     76.5,      75.1,            0,             0.00
           100,      67832597,      91766,         93907,     73.4,      75.1,            0,             0.00
           100,      67925100,      92479,         93905,     74.0,      75.1,            0,             0.00
           100,      68020694,      95519,         93908,     76.4,      75.1,            0,             0.00
           100,      68115020,      94313,         93908,     75.5,      75.1,            0,             0.00
           100,      68209970,      94888,         93910,     75.9,      75.1,            0,             0.00
           100,      68305109,      95099,         93911,     76.1,      75.1,            0,             0.00
           100,      68399665,      94541,         93912,     75.6,      75.1,            0,             0.00
           100,      68494080,      94355,         93913,     75.5,      75.1,            0,             0.00
           100,      68586589,      92482,         93911,     74.0,      75.1,            0,             0.00
           100,      68680177,      93578,         93910,     74.9,      75.1,            0,             0.00
           100,      68774604,      94321,         93911,     75.5,      75.1,            0,             0.00
           100,      68869240,      94626,         93912,     75.7,      75.1,            0,             0.00
           100,      68961870,      92614,         93910,     74.1,      75.1,            0,             0.00
           100,      69055460,      93566,         93910,     74.9,      75.1,            0,             0.00
           100,      69150768,      95286,         93911,     76.2,      75.1,            0,             0.00
           100,      69244491,      93522,         93911,     74.8,      75.1,            0,             0.00
           100,      69334730,      90161,         93906,     72.1,      75.1,            0,             0.00
           100,      69428514,      93733,         93906,     75.0,      75.1,            0,             0.00
           100,      69523116,      94568,         93906,     75.7,      75.1,            0,             0.00
           100,      69618632,      95446,         93909,     76.4,      75.1,            0,             0.00
           100,      69714340,      95701,         93911,     76.6,      75.1,            0,             0.00
           100,      69808833,      94480,         93912,     75.6,      75.1,            0,             0.00
           100,      69903631,      94750,         93913,     75.8,      75.1,            0,             0.00
           100,      69994110,      90468,         93908,     72.4,      75.1,            0,             0.00
           100,      70087320,      93198,         93907,     74.6,      75.1,            0,             0.00
           100,      70170132,      82801,         93892,     66.2,      75.1,            0,             0.00
           100,      70265280,      95123,         93894,     76.1,      75.1,            0,             0.00
           100,      70360731,      95424,         93896,     76.3,      75.1,            0,             0.00
           100,      70455960,      95182,         93898,     76.1,      75.1,            0,             0.00
           100,      70548848,      92868,         93896,     74.3,      75.1,            0,             0.00
           100,      70645558,      96689,         93900,     77.4,      75.1,            0,             0.00
           100,      70740270,      94705,         93901,     75.8,      75.1,            0,             0.00
           100,      70832572,      92240,         93899,     73.8,      75.1,            0,             0.00
           100,      70927820,      95202,         93901,     76.2,      75.1,            0,             0.00
           100,      71024260,      96424,         93904,     77.1,      75.1,            0,             0.00
           100,      71120334,      96065,         93907,     76.9,      75.1,            0,             0.00
           100,      71214930,      94589,         93908,     75.7,      75.1,            0,             0.00
           100,      71311037,      96056,         93911,     76.8,      75.1,            0,             0.00
           100,      71406130,      95066,         93912,     76.1,      75.1,            0,             0.00
           100,      71501710,      95561,         93914,     76.4,      75.1,            0,             0.00
           100,      71599541,      97821,         93919,     78.3,      75.1,            0,             0.00
           100,      71696600,      96989,         93924,     77.6,      75.1,            0,             0.00
           100,      71792230,      95550,         93926,     76.4,      75.1,            0,             0.00
           100,      71887137,      94865,         93927,     75.9,      75.1,            0,             0.00
           100,      71982593,      95396,         93929,     76.3,      75.1,            0,             0.00
           100,      72078283,      95574,         93931,     76.5,      75.1,            0,             0.00
           100,      72173580,      95288,         93933,     76.2,      75.1,            0,             0.00
           100,      72268210,      94617,         93934,     75.7,      75.1,            0,             0.00
           100,      72363484,      95244,         93935,     76.2,      75.1,            0,             0.00
           100,      72459867,      96291,         93938,     77.0,      75.2,            0,             0.00
           100,      72553630,      93722,         93938,     75.0,      75.2,            0,             0.00
           100,      72648810,      95165,         93940,     76.1,      75.2,            0,             0.00
           100,      72741570,      92668,         93938,     74.1,      75.2,            0,             0.00
           100,      72833718,      92095,         93936,     73.7,      75.1,            0,             0.00
           100,      72930216,      96464,         93939,     77.2,      75.2,            0,             0.00
           100,      73026920,      96675,         93942,     77.3,      75.2,            0,             0.00
           100,      73123510,      96574,         93946,     77.3,      75.2,            0,             0.00
           100,      73217920,      94378,         93946,     75.5,      75.2,            0,             0.00
           100,      73313150,      95148,         93948,     76.1,      75.2,            0,             0.00
           100,      73407090,      93863,         93948,     75.1,      75.2,            0,             0.00
           100,      73501187,      94072,         93948,     75.3,      75.2,            0,             0.00
           100,      73596964,      95762,         93950,     76.6,      75.2,            0,             0.00
           100,      73692272,      95263,         93952,     76.2,      75.2,            0,             0.00
           100,      73789560,      97252,         93956,     77.8,      75.2,            0,             0.00
           100,      73886109,      96499,         93959,     77.2,      75.2,            0,             0.00
           100,      73982380,      96261,         93962,     77.0,      75.2,            0,             0.00
           100,      74078070,      95671,         93965,     76.5,      75.2,            0,             0.00
           100,      74174020,      95896,         93967,     76.7,      75.2,            0,             0.00
           100,      74270250,      96218,         93970,     77.0,      75.2,            0,             0.00
           100,      74365874,      95599,         93972,     76.5,      75.2,            0,             0.00
           100,      74462464,      96544,         93975,     77.2,      75.2,            0,             0.00
           100,      74559110,      96629,         93978,     77.3,      75.2,            0,             0.00
           100,      74654350,      95187,         93980,     76.2,      75.2,            0,             0.00
           100,      74747380,      92951,         93979,     74.4,      75.2,            0,             0.00
           100,      74843665,      96248,         93982,     77.0,      75.2,            0,             0.00
           100,      74937746,      94065,         93982,     75.3,      75.2,            0,             0.00
           100,      75026160,      88394,         93975,     70.7,      75.2,            0,             0.00
           100,      75120791,      94571,         93975,     75.7,      75.2,            0,             0.00
           100,      75216383,      95571,         93977,     76.5,      75.2,            0,             0.00
           100,      75311540,      95089,         93979,     76.1,      75.2,            0,             0.00
           100,      75407539,      95921,         93981,     76.7,      75.2,            0,             0.00
           100,      75500970,      93395,         93980,     74.7,      75.2,            0,             0.00
           100,      75595091,      94088,         93981,     75.3,      75.2,            0,             0.00
           100,      75690442,      95267,         93982,     76.2,      75.2,            0,             0.00
           100,      75784530,      94064,         93982,     75.3,      75.2,            0,             0.00
           100,      75870460,      85897,         93972,     68.7,      75.2,            0,             0.00
           100,      75966650,      96120,         93975,     76.9,      75.2,            0,             0.00
           100,      76062339,      95631,         93977,     76.5,      75.2,            0,             0.00
           100,      76157426,      95000,         93978,     76.0,      75.2,            0,             0.00
           100,      76251480,      93947,         93978,     75.2,      75.2,            0,             0.00
           100,      76346280,      94775,         93979,     75.8,      75.2,            0,             0.00
           100,      76442410,      96087,         93982,     76.9,      75.2,            0,             0.00
           100,      76539403,      96975,         93985,     77.6,      75.2,            0,             0.00
           100,      76634768,      95335,         93987,     76.3,      75.2,            0,             0.00
           100,      76730430,      95651,         93989,     76.5,      75.2,            0,             0.00
           100,      76826830,      96380,         93992,     77.1,      75.2,            0,             0.00
           100,      76921830,      94990,         93993,     76.0,      75.2,            0,             0.00
           100,      77016340,      94437,         93994,     75.6,      75.2,            0,             0.00
           100,      77113614,      97032,         93998,     77.6,      75.2,            0,             0.00
           100,      77210063,      96438,         94001,     77.2,      75.2,            0,             0.00
           100,      77306300,      96189,         94003,     77.0,      75.2,            0,             0.00
           100,      77402584,      96271,         94006,     77.0,      75.2,            0,             0.00
           100,      77499760,      97077,         94010,     77.7,      75.2,            0,             0.00
           100,      77597058,      97287,         94014,     77.8,      75.2,            0,             0.00
           100,      77692733,      95547,         94016,     76.4,      75.2,            0,             0.00
           100,      77791270,      98470,         94021,     78.8,      75.2,            0,             0.00
           100,      77887673,      96384,         94024,     77.1,      75.2,            0,             0.00
           100,      77984120,      96434,         94027,     77.1,      75.2,            0,             0.00
           100,      78081076,      96912,         94030,     77.5,      75.2,            0,             0.00
           100,      78175940,      94830,         94031,     75.9,      75.2,            0,             0.00
           100,      78271620,      95620,         94033,     76.5,      75.2,            0,             0.00
           100,      78370080,      98402,         94038,     78.7,      75.2,            0,             0.00
           100,      78464887,      94791,         94039,     75.8,      75.2,            0,             0.00
           100,      78557690,      92768,         94038,     74.2,      75.2,            0,             0.00
           100,      78653330,      95583,         94040,     76.5,      75.2,            0,             0.00
           100,      78751462,      98075,         94044,     78.5,      75.2,            0,             0.00
           100,      78850370,      98843,         94050,     79.1,      75.2,            0,             0.00
           100,      78947974,      97539,         94054,     78.0,      75.2,            0,             0.00
           100,      79045827,      97826,         94059,     78.3,      75.2,            0,             0.00
           100,      79143690,      97792,         94063,     78.2,      75.3,            0,             0.00
           100,      79239612,      95876,         94065,     76.7,      75.3,            0,             0.00
           100,      79334940,      95282,         94067,     76.2,      75.3,            0,             0.00
           100,      79429750,      94695,         94068,     75.8,      75.3,            0,             0.00
           100,      79527029,      97237,         94071,     77.8,      75.3,            0,             0.00
