RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      14541040,      94596,         93793,     75.7,      75.0,            0,             0.00
           100,      14632674,      91566,         93778,     73.3,      75.0,            0,             0.00
           100,      14725370,      92628,         93771,     74.1,      75.0,            0,             0.00
           100,      14819391,      94010,         93772,     75.2,      75.0,            0,             0.00
           100,      14912088,      92603,         93765,     74.1,      75.0,            0,             0.00
           100,      15005700,      93597,         93764,     74.9,      75.0,            0,             0.00
           100,      15096323,      90563,         93744,     72.5,      75.0,            0,             0.00
           100,      15185915,      89550,         93718,     71.6,      75.0,            0,             0.00
           100,      15276730,      90738,         93699,     72.6,      75.0,            0,             0.00
           100,      15373359,      96600,         93717,     77.3,      75.0,            0,             0.00
           100,      15466621,      93186,         93714,     74.5,      75.0,            0,             0.00
           100,      15562355,      95650,         93726,     76.5,      75.0,            0,             0.00
           100,      15656710,      94289,         93729,     75.4,      75.0,            0,             0.00
           100,      15750329,      93592,         93728,     74.9,      75.0,            0,             0.00
           100,      15839510,      89164,         93701,     71.3,      75.0,            0,             0.00
           100,      15927947,      88401,         93670,     70.7,      74.9,            0,             0.00
           100,      16021950,      93966,         93671,     75.2,      74.9,            0,             0.00
           100,      16116660,      94653,         93677,     75.7,      74.9,            0,             0.00
           100,      16209640,      92929,         93673,     74.3,      74.9,            0,             0.00
           100,      16304195,      94527,         93678,     75.6,      74.9,            0,             0.00
           100,      16398925,      94720,         93684,     75.8,      74.9,            0,             0.00
           100,      16495625,      96620,         93701,     77.3,      75.0,            0,             0.00
           100,      16591297,      95646,         93712,     76.5,      75.0,            0,             0.00
           100,      16682840,      91439,         93699,     73.2,      75.0,            0,             0.00
           100,      16777660,      94802,         93705,     75.8,      75.0,            0,             0.00
           100,      16874052,      96316,         93720,     77.1,      75.0,            0,             0.00
           100,      16968666,      94561,         93724,     75.6,      75.0,            0,             0.00
           100,      17062337,      93600,         93724,     74.9,      75.0,            0,             0.00
           100,      17156920,      94540,         93728,     75.6,      75.0,            0,             0.00
           100,      17249475,      92536,         93722,     74.0,      75.0,            0,             0.00
           100,      17339850,      90157,         93702,     72.1,      75.0,            0,             0.00
           100,      17433100,      93194,         93699,     74.6,      75.0,            0,             0.00
           100,      17528639,      95441,         93709,     76.4,      75.0,            0,             0.00
           100,      17619830,      91147,         93695,     72.9,      75.0,            0,             0.00
           100,      17714390,      94490,         93699,     75.6,      75.0,            0,             0.00
           100,      17811850,      97378,         93719,     77.9,      75.0,            0,             0.00
           100,      17905365,      93498,         93718,     74.8,      75.0,            0,             0.00
           100,      18001910,      96523,         93732,     77.2,      75.0,            0,             0.00
           100,      18098761,      96821,         93748,     77.5,      75.0,            0,             0.00
           100,      18194580,      95778,         93759,     76.6,      75.0,            0,             0.00
           100,      18284550,      89770,         93738,     71.8,      75.0,            0,             0.00
           100,      18378177,      93616,         93738,     74.9,      75.0,            0,             0.00
           100,      18472380,      94171,         93740,     75.3,      75.0,            0,             0.00
           100,      18564450,      92006,         93731,     73.6,      75.0,            0,             0.00
           100,      18658050,      93567,         93730,     74.9,      75.0,            0,             0.00
           100,      18752000,      93924,         93731,     75.1,      75.0,            0,             0.00
           100,      18844779,      92683,         93726,     74.1,      75.0,            0,             0.00
           100,      18937911,      93064,         93723,     74.5,      75.0,            0,             0.00
           100,      19034420,      96410,         93736,     77.1,      75.0,            0,             0.00
           100,      19131810,      97378,         93754,     77.9,      75.0,            0,             0.00
           100,      19227620,      95724,         93764,     76.6,      75.0,            0,             0.00
           100,      19323550,      95920,         93774,     76.7,      75.0,            0,             0.00
           100,      19417632,      94017,         93775,     75.2,      75.0,            0,             0.00
           100,      19515190,      97544,         93794,     78.0,      75.0,            0,             0.00
           100,      19610870,      95591,         93802,     76.5,      75.0,            0,             0.00
           100,      19706993,      96049,         93813,     76.8,      75.1,            0,             0.00
           100,      19801340,      94326,         93815,     75.5,      75.1,            0,             0.00
           100,      19893580,      92221,         93808,     73.8,      75.0,            0,             0.00
           100,      19987418,      93770,         93808,     75.0,      75.0,            0,             0.00
           100,      20084457,      97012,         93823,     77.6,      75.1,            0,             0.00
           100,      20178718,      94206,         93824,     75.4,      75.1,            0,             0.00
           100,      20256908,      78168,         93752,     62.5,      75.0,            0,             0.00
           100,      20354504,      97583,         93769,     78.1,      75.0,            0,             0.00
           100,      20450300,      95767,         93779,     76.6,      75.0,            0,             0.00
           100,      20546580,      96235,         93790,     77.0,      75.0,            0,             0.00
           100,      20643260,      96668,         93803,     77.3,      75.0,            0,             0.00
           100,      20739858,      96488,         93815,     77.2,      75.1,            0,             0.00
           100,      20836649,      96766,         93829,     77.4,      75.1,            0,             0.00
           100,      20932460,      95750,         93837,     76.6,      75.1,            0,             0.00
           100,      21029789,      97308,         93853,     77.8,      75.1,            0,             0.00
           100,      21127079,      97264,         93868,     77.8,      75.1,            0,             0.00
           100,      21223929,      96827,         93881,     77.5,      75.1,            0,             0.00
           100,      21314587,      90646,         93867,     72.5,      75.1,            0,             0.00
           100,      21409980,      95359,         93873,     76.3,      75.1,            0,             0.00
           100,      21504270,      94276,         93875,     75.4,      75.1,            0,             0.00
           100,      21598998,      94709,         93879,     75.8,      75.1,            0,             0.00
           100,      21692280,      93199,         93876,     74.6,      75.1,            0,             0.00
           100,      21779260,      86920,         93846,     69.5,      75.1,            0,             0.00
           100,      21872810,      93521,         93844,     74.8,      75.1,            0,             0.00
           100,      21965210,      92355,         93838,     73.9,      75.1,            0,             0.00
           100,      22035788,      70547,         93738,     56.4,      75.0,            0,             0.00
           100,      22115248,      79441,         93678,     63.6,      74.9,            0,             0.00
           100,      22210654,      95342,         93685,     76.3,      74.9,            0,             0.00
           100,      22305221,      94499,         93688,     75.6,      75.0,            0,             0.00
           100,      22402730,      97490,         93704,     78.0,      75.0,            0,             0.00
           100,      22497741,      94917,         93709,     75.9,      75.0,            0,             0.00
           100,      22587002,      89221,         93690,     71.4,      75.0,            0,             0.00
           100,      22681338,      94306,         93693,     75.4,      75.0,            0,             0.00
           100,      22777370,      95979,         93702,     76.8,      75.0,            0,             0.00
           100,      22872888,      95504,         93710,     76.4,      75.0,            0,             0.00
           100,      22961417,      88511,         93689,     70.8,      75.0,            0,             0.00
