RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      77999670,     105951,         97992,     84.8,      78.4,            0,             0.00
           100,      78104466,     104756,         98000,     83.8,      78.4,            0,             0.00
           100,      78210020,     105511,         98009,     84.4,      78.4,            0,             0.00
           100,      78314480,     104412,         98017,     83.5,      78.4,            0,             0.00
           100,      78420619,     106111,         98028,     84.9,      78.4,            0,             0.00
           100,      78526560,     105895,         98037,     84.7,      78.4,            0,             0.00
           100,      78631360,     104736,         98046,     83.8,      78.4,            0,             0.00
           100,      78737269,     105893,         98056,     84.7,      78.4,            0,             0.00
           100,      78842218,     104931,         98064,     83.9,      78.5,            0,             0.00
           100,      78946730,     104492,         98072,     83.6,      78.5,            0,             0.00
           100,      79052675,     105876,         98082,     84.7,      78.5,            0,             0.00
           100,      79158899,     106166,         98092,     84.9,      78.5,            0,             0.00
           100,      79263100,     104163,         98099,     83.3,      78.5,            0,             0.00
           100,      79365135,     102007,         98104,     81.6,      78.5,            0,             0.00
           100,      79465700,     100498,         98107,     80.4,      78.5,            0,             0.00
           100,      79571830,     106062,         98117,     84.8,      78.5,            0,             0.00
           100,      79678553,     106676,         98128,     85.3,      78.5,            0,             0.00
           100,      79786183,     107602,         98139,     86.1,      78.5,            0,             0.00
           100,      79883940,      97724,         98139,     78.2,      78.5,            0,             0.00
           100,      79990218,     106196,         98149,     85.0,      78.5,            0,             0.00
           100,      80095870,     105611,         98158,     84.5,      78.5,            0,             0.00
           100,      80202707,     106766,         98168,     85.4,      78.5,            0,             0.00
           100,      80309099,     106366,         98178,     85.1,      78.5,            0,             0.00
           100,      80416153,     106978,         98189,     85.6,      78.6,            0,             0.00
           100,      80520990,     104800,         98197,     83.8,      78.6,            0,             0.00
           100,      80626310,     105265,         98206,     84.2,      78.6,            0,             0.00
           100,      80730207,     103816,         98213,     83.1,      78.6,            0,             0.00
           100,      80834050,     103804,         98219,     83.0,      78.6,            0,             0.00
           100,      80934532,     100405,         98222,     80.3,      78.6,            0,             0.00
           100,      81042000,     107432,         98233,     85.9,      78.6,            0,             0.00
           100,      81146287,     104239,         98241,     83.4,      78.6,            0,             0.00
           100,      81252029,     105649,         98250,     84.5,      78.6,            0,             0.00
           100,      81359030,     106952,         98260,     85.6,      78.6,            0,             0.00
           100,      81467087,     108011,         98272,     86.4,      78.6,            0,             0.00
           100,      81572011,     104908,         98280,     83.9,      78.6,            0,             0.00
           100,      81678674,     106643,         98290,     85.3,      78.6,            0,             0.00
           100,      81781390,     102696,         98295,     82.2,      78.6,            0,             0.00
           100,      81886463,     105035,         98303,     84.0,      78.6,            0,             0.00
           100,      81992950,     106455,         98313,     85.2,      78.7,            0,             0.00
           100,      82099420,     106368,         98323,     85.1,      78.7,            0,             0.00
           100,      82205921,     106411,         98332,     85.1,      78.7,            0,             0.00
           100,      82309439,     103497,         98339,     82.8,      78.7,            0,             0.00
           100,      82411331,     101878,         98343,     81.5,      78.7,            0,             0.00
           100,      82513370,     102001,         98347,     81.6,      78.7,            0,             0.00
           100,      82613264,      99856,         98349,     79.9,      78.7,            0,             0.00
           100,      82717933,     104619,         98356,     83.7,      78.7,            0,             0.00
           100,      82824950,     106939,         98367,     85.6,      78.7,            0,             0.00
           100,      82930750,     105746,         98375,     84.6,      78.7,            0,             0.00
           100,      83035498,     104732,         98383,     83.8,      78.7,            0,             0.00
           100,      83141270,     105750,         98392,     84.6,      78.7,            0,             0.00
           100,      83248377,     107072,         98402,     85.7,      78.7,            0,             0.00
           100,      83353837,     105413,         98410,     84.3,      78.7,            0,             0.00
           100,      83460970,     107082,         98421,     85.7,      78.7,            0,             0.00
           100,      83568140,     107145,         98431,     85.7,      78.7,            0,             0.00
           100,      83670618,     102445,         98436,     82.0,      78.7,            0,             0.00
           100,      83773264,     102617,         98440,     82.1,      78.8,            0,             0.00
           100,      83875783,     102464,         98445,     82.0,      78.8,            0,             0.00
           100,      83980189,     104350,         98452,     83.5,      78.8,            0,             0.00
           100,      84085008,     104726,         98459,     83.8,      78.8,            0,             0.00
           100,      84187830,     102659,         98464,     82.1,      78.8,            0,             0.00
           100,      84293940,     106043,         98473,     84.8,      78.8,            0,             0.00
           100,      84397886,     103929,         98480,     83.1,      78.8,            0,             0.00
           100,      84501981,     104088,         98486,     83.3,      78.8,            0,             0.00
           100,      84604400,     102402,         98491,     81.9,      78.8,            0,             0.00
           100,      84710179,     105755,         98499,     84.6,      78.8,            0,             0.00
           100,      84817220,     107001,         98509,     85.6,      78.8,            0,             0.00
           100,      84923654,     106311,         98518,     85.0,      78.8,            0,             0.00
           100,      85027758,     104043,         98525,     83.2,      78.8,            0,             0.00
           100,      85130420,     102606,         98529,     82.1,      78.8,            0,             0.00
           100,      85235654,     105212,         98537,     84.2,      78.8,            0,             0.00
           100,      85338258,     102559,         98542,     82.0,      78.8,            0,             0.00
           100,      85443732,     105402,         98550,     84.3,      78.8,            0,             0.00
           100,      85550079,     106329,         98559,     85.1,      78.8,            0,             0.00
           100,      85651420,     101325,         98562,     81.1,      78.8,            0,             0.00
           100,      85755180,     103707,         98568,     83.0,      78.9,            0,             0.00
           100,      85857313,     102099,         98572,     81.7,      78.9,            0,             0.00
           100,      85963432,     106039,         98580,     84.8,      78.9,            0,             0.00
           100,      86070242,     106791,         98590,     85.4,      78.9,            0,             0.00
           100,      86168400,      98084,         98589,     78.5,      78.9,            0,             0.00
           100,      86248640,      79819,         98568,     63.9,      78.9,            0,             0.00
           100,      86338671,      89996,         98558,     72.0,      78.8,            0,             0.00
           100,      86446259,     107562,         98568,     86.0,      78.9,            0,             0.00
           100,      86550628,     104350,         98575,     83.5,      78.9,            0,             0.00
           100,      86652230,     101566,         98578,     81.3,      78.9,            0,             0.00
           100,      86757737,     105459,         98586,     84.4,      78.9,            0,             0.00
           100,      86859864,     102101,         98590,     81.7,      78.9,            0,             0.00
           100,      86962802,     102916,         98595,     82.3,      78.9,            0,             0.00
           100,      87061750,      98916,         98595,     79.1,      78.9,            0,             0.00
           100,      87162970,     101173,         98598,     80.9,      78.9,            0,             0.00
           100,      87268810,     105826,         98606,     84.7,      78.9,            0,             0.00
           100,      87373827,     104999,         98614,     84.0,      78.9,            0,             0.00
           100,      87479969,     106087,         98622,     84.9,      78.9,            0,             0.00
           100,      87586227,     106187,         98631,     84.9,      78.9,            0,             0.00
           100,      87690760,     104435,         98637,     83.5,      78.9,            0,             0.00
           100,      87793858,     103079,         98642,     82.5,      78.9,            0,             0.00
           100,      87895879,     101945,         98646,     81.6,      78.9,            0,             0.00
           100,      87996779,     100868,         98648,     80.7,      78.9,            0,             0.00
           100,      88095640,      98769,         98648,     79.0,      78.9,            0,             0.00
           100,      88196694,     100980,         98651,     80.8,      78.9,            0,             0.00
           100,      88297320,     100551,         98653,     80.4,      78.9,            0,             0.00
           100,      88401950,     104578,         98660,     83.7,      78.9,            0,             0.00
           100,      88503010,     101048,         98662,     80.8,      78.9,            0,             0.00
           100,      88606122,     103095,         98667,     82.5,      78.9,            0,             0.00
           100,      88699041,      92902,         98661,     74.3,      78.9,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      88733953,         98485,        78.8,            0,             0.00
