RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,       5837850,      99519,         63474,     79.6,      50.8,            0,             0.00
           100,       5941191,     103275,         63906,     82.6,      51.1,            0,             0.00
           100,       6040716,      99440,         64288,     79.6,      51.4,            0,             0.00
           100,       6142328,     101585,         64685,     81.3,      51.7,            0,             0.00
           100,       6244450,     102111,         65079,     81.7,      52.1,            0,             0.00
           100,       6348990,     104488,         65490,     83.6,      52.4,            0,             0.00
           100,       6453838,     104822,         65895,     83.9,      52.7,            0,             0.00
           100,       6557762,     103846,         66282,     83.1,      53.0,            0,             0.00
           100,       6658887,     101045,         66633,     80.8,      53.3,            0,             0.00
           100,       6763087,     104135,         67008,     83.3,      53.6,            0,             0.00
           100,       6864830,     101650,         67351,     81.3,      53.9,            0,             0.00
           100,       6966490,     101624,         67687,     81.3,      54.2,            0,             0.00
           100,       7064481,      97975,         67982,     78.4,      54.4,            0,             0.00
           100,       7170230,     105735,         68345,     84.6,      54.7,            0,             0.00
           100,       7275350,     105071,         68694,     84.1,      55.0,            0,             0.00
           100,       7376646,     101178,         69001,     80.9,      55.2,            0,             0.00
           100,       7479597,     102867,         69317,     82.3,      55.5,            0,             0.00
           100,       7579630,     100001,         69601,     80.0,      55.7,            0,             0.00
           100,       7681075,     101420,         69893,     81.1,      55.9,            0,             0.00
           100,       7785825,     104716,         70210,     83.8,      56.2,            0,             0.00
           100,       7889000,     103164,         70507,     82.5,      56.4,            0,             0.00
           100,       7986873,      97861,         70751,     78.3,      56.6,            0,             0.00
           100,       8084301,      97363,         70986,     77.9,      56.8,            0,             0.00
           100,       8190540,     106220,         71296,     85.0,      57.0,            0,             0.00
           100,       8296000,     105434,         71592,     84.3,      57.3,            0,             0.00
           100,       8401196,     105158,         71882,     84.1,      57.5,            0,             0.00
           100,       8507120,     105826,         72172,     84.7,      57.7,            0,             0.00
           100,       8610016,     102866,         72432,     82.3,      57.9,            0,             0.00
           100,       8714180,     104122,         72698,     83.3,      58.2,            0,             0.00
           100,       8815847,     101646,         72940,     81.3,      58.4,            0,             0.00
           100,       8917924,     102059,         73180,     81.6,      58.5,            0,             0.00
           100,       9017868,      99889,         73399,     79.9,      58.7,            0,             0.00
           100,       9118259,     100325,         73618,     80.3,      58.9,            0,             0.00
           100,       9222464,     104137,         73864,     83.3,      59.1,            0,             0.00
           100,       9325281,     102779,         74095,     82.2,      59.3,            0,             0.00
           100,       9429480,     104179,         74334,     83.3,      59.5,            0,             0.00
           100,       9532200,     102690,         74557,     82.2,      59.6,            0,             0.00
           100,       9633790,     101527,         74768,     81.2,      59.8,            0,             0.00
           100,       9735240,     101395,         74975,     81.1,      60.0,            0,             0.00
           100,       9836000,     100741,         75173,     80.6,      60.1,            0,             0.00
           100,       9936695,     100640,         75367,     80.5,      60.3,            0,             0.00
           100,      10039980,     103272,         75579,     82.6,      60.5,            0,             0.00
           100,      10144140,     104112,         75793,     83.3,      60.6,            0,             0.00
           100,      10243551,      99373,         75969,     79.5,      60.8,            0,             0.00
           100,      10345619,     101986,         76162,     81.6,      60.9,            0,             0.00
           100,      10447936,     102237,         76354,     81.8,      61.1,            0,             0.00
           100,      10547541,      99552,         76523,     79.6,      61.2,            0,             0.00
           100,      10650596,     103007,         76715,     82.4,      61.4,            0,             0.00
           100,      10754088,     103477,         76907,     82.8,      61.5,            0,             0.00
           100,      10857640,     103524,         77097,     82.8,      61.7,            0,             0.00
           100,      10958539,     100871,         77266,     80.7,      61.8,            0,             0.00
           100,      11062020,     103428,         77450,     82.7,      62.0,            0,             0.00
           100,      11164808,     102725,         77627,     82.2,      62.1,            0,             0.00
           100,      11261391,      96575,         77759,     77.3,      62.2,            0,             0.00
           100,      11363850,     102393,         77929,     81.9,      62.3,            0,             0.00
           100,      11465120,     101224,         78088,     81.0,      62.5,            0,             0.00
           100,      11566290,     101089,         78245,     80.9,      62.6,            0,             0.00
           100,      11668331,     101969,         78405,     81.6,      62.7,            0,             0.00
